진짜네집,서울/경기권,경기도 가평군 가평읍 복장리 339-1,031-582-5887,식당,메기매운탕,127504969,37736857
대자골 토속음식,서울/경기권,경기도 고양시 덕양구 대자동 826-6,031-962-8545,식당,미꾸라지털레기,126878328,37708440
경마장 오리집,서울/경기권,경기도 과천시 과천동 647-2,02-502-7500,식당,유황오리 진흙구이,127010357,37441014
장수촌,서울/경기권,경기도 광명시 하안동 428-3,02-899-7190~1,식당,누룽지 백숙,126861525,37452406
최미자소머리국밥(2관),서울/경기권,경기도 광주시 실촌읍 삼리 24,031-764-0257,식당,소머리국밥,127335359,37350936
남원추어탕,서울/경기권,경기도 구리시 교문동 734-7,031-568-0047,식당,추어탕,127135969,37597493
군포식당,서울/경기권,경기도 군포시 당동 748-22,031-452-0025,식당,양지설렁탕,126947242,37355490
고가,서울/경기권,경기도 김포시 고촌읍 풍곡리 306,031-986-5458~9,식당,연잎밥,126759754,37614043
돌고래,서울/경기권,경기도 남양주시 와부읍 팔당리 814-6,031-576-0166,식당,잡어매운탕,127237750,37553358
송월관,서울/경기권,경기도 동두천시 생연동 683-24,031-865-2428,식당,떡갈비,127054910,37900856
청기와 뼈다귀 해장국,서울/경기권,경기도 부천시 원미구 원미동 72-1,032-663-7118,식당,조마루 뼈다귀해장국,126786300,37497763
남한산성 일번지,서울/경기권,경기도 성남시 수정구 단대동 산164-3,031-748-2250,식당,남한산성 닭죽,127156005,37461697
본수원갈비,서울/경기권,경기도 수원시 팔달구 우만동 51-20,031-211-8434,식당,왕갈비,127040481,37278105
장금이,서울/경기권,경기도 시흥시 물왕동 95-3,031-484-6040,식당,물왕 연잎밥,126839574,37383776
26호까치할머니손칼국수,서울/경기권,경기도 안산시 단원구 대부북동 1161-17,032-886-0034,식당,바지락칼국수,126572142,37271049
안성마춤갤러리,서울/경기권,경기도 안성시 공도읍 승두리 598-47,031-658-3966,식당,한우 모둠구이,127154826,36997523
백제삼계탕,서울/경기권,경기도 안양시 만안구 안양동 674-3,031-449-3279,식당,계삼탕,126922751,37400232
송추가마골(송추신관),서울/경기권,경기도 양주시 장흥면 부곡리 624-34,031-826-3000,식당,송추갈비,126971587,37718165
30년전통 옥천냉면,서울/경기권,경기도 양평군 옥천면 옥천리 748-1,031-772-5026,식당,옥천냉면,127457477,37518530
홍원 막국수,서울/경기권,경기도 여주군 대신면 천서리 605-2,031-883-1500,식당,천서리막국수,127547229,37402641
언덕너머 매운탕,서울/경기권,경기도 연천군 군남면 선곡리 620-7,031-833-0477,식당,매운탕,127018222,38101158
콩마당,서울/경기권,경기도 오산시 지곶동 278-3,031-372-3334,식당,손두부전골,127024042,37177409
제일식당,서울/경기권,경기도 용인시 처인구 백암면 백암리 449-2,032-332-4608,식당,백암순대국,127373610,37164616
송이향,서울/경기권,경기도 의왕시 학의동 630-2,031-426-9181,식당,송이한정식,127002295,37375763
보영식당,서울/경기권,경기도 의정부시 의정부동 214-126,031-842-1129,식당,부대찌개,127049699,37744310
옛날쌀밥집,서울/경기권,경기도 이천시 사음동 641,031-633-3010,식당,쌀밥 정식,127407909,37301229
반구정나루터집,서울/경기권,경기도 파주시 문산읍 사목리 208-3,031-952-3472,식당,황복회,126752139,37868403
호성식당,서울/경기권,경기도 평택시 포승읍 만호리 266-5,031-681-7786,식당,간장게장,126846982,36962069
원조이동김미자할머니갈비,서울/경기권,경기도 포천시 이동면 장암리 216-4,031-532-4459,식당,이동갈비,127366085,38034030
